leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
420500e2-c411-40e7-b7a8-6dd7afe2027b,RANKED_SOLO_5x5,GOLD,I,IID9RP3zqqmhAJRI3Pa0WeD1eczpHgK0ktDpaFQDS4w2B2Gx,10,64,80,False,False,False,False,IID9RP3zqqmhAJRI3Pa0WeD1eczpHgK0ktDpaFQDS4w2B2Gx,ug9Gmvr-rrmQuNzzQbPhziQo3TDSTyhb_cquYRIigVUsOwUOqxPkb2-9,j1uhuHyjPRZl8ZXcrfAvECC5cL-QTkkrdixp_rf52NBHLYT1TXXjyc95_fY7bi1YfQmf4IR9xckByw,1151,1733699041000,227
9828f92f-b03c-4d00-904f-4b2f097e2613,RANKED_SOLO_5x5,GOLD,I,dne7aJmU4Du6ZTPkoIqqH2LE-mFAVZeXNSl-q7Pt0eIYQ15k,37,56,47,False,False,True,False,dne7aJmU4Du6ZTPkoIqqH2LE-mFAVZeXNSl-q7Pt0eIYQ15k,kpTWDOQtolHJjIzOTbtJjb9kLXSu9VcAvC-xNXE566__NKItsTizeBKx,YXVzoRFWKqa7jRQVmZQH6ulCsai-OVGsP3Jwyj11zq0aGoLbOp2VMcZlXf6WvAAiKUfPr8D45675aQ,6759,1733781950949,46
4c35b495-95ee-45eb-a2fb-4b5b9a58b8a4,RANKED_SOLO_5x5,GOLD,I,lH-X4vbn56obHpArYBED9O0hB4CFCfVp15wllzPwMLDPIyUQ,8,22,10,False,False,False,False,lH-X4vbn56obHpArYBED9O0hB4CFCfVp15wllzPwMLDPIyUQ,DjyMx9EwxaFMhymPYAPWTKgxA4oM4TuhNIv7S3gwAW1MusoztC-rQDVE,ku9fHCcpx2YM4q6roBmxLCzcj3tZm_9VYP1yDvFG1qrRNxWgGDICC_pI5lbfu1UIBngtUUMydQ0eMg,5764,1733810156563,688
1f1c5d7e-3fed-4f12-bd64-9119c17449f0,RANKED_SOLO_5x5,GOLD,I,MDCAd2JxO0Bhzr2v410trUFHmGpubdnyRHbpI4hQz6Ce_C8j,75,43,42,False,False,False,False,MDCAd2JxO0Bhzr2v410trUFHmGpubdnyRHbpI4hQz6Ce_C8j,yKr7RnnvbCmh2GT-JaZ932Nqi-daaJGr5x-z_hygRUq_rqnsUGSVkcHN,N4s80K6vC_cmWHnKYkJ2c6C4-5oeUkXo_DZyqZjs9UB9sLzOr8rjsZK7li_VyjDiViMjiJkkTbQWXg,4636,1733546368000,408
e65279a9-e966-4c9d-b695-e730362ecd32,RANKED_SOLO_5x5,GOLD,I,dSGu_uAr5w0R8d8peDpxgpjVqErellZCNIguxiti9y3w6P1G,7,5,4,False,False,False,False,dSGu_uAr5w0R8d8peDpxgpjVqErellZCNIguxiti9y3w6P1G,yKBLHH-w6UQymNgYhrxc4LZ-MD89SWRQC_nd-eCW2bJJMR7XImctgs7h,2tLUpUgr3NdFOIXqD6qlI7Wodvw3wYwoOMkrQb-qA3UM5_JrX2t1YKCgDObVg6ZVivThBMfhEGUI7Q,4208,1733550878000,465
fd4a9f8f-ae61-432c-91e3-ae2bbec06f08,RANKED_SOLO_5x5,GOLD,I,vgMsZCwh9OP1qk_Thi_130WJt1R8tPkXpqBetoHzSSNUKLQP,57,8,9,False,False,False,False,vgMsZCwh9OP1qk_Thi_130WJt1R8tPkXpqBetoHzSSNUKLQP,zLTYv_mf9wa-YJpNZ2JDDEDlwhGEmyl5SLu5LjWFkSg_JwIKpbmRoEGc,u69Rh85AaBu4ZfDZ70LnliwU14gtUVDjjKqEg5tPNs3ApmYmuDiOwwoe0a6mxomDqx1cTo6WaWwceQ,4022,1732927392000,53
8b46e192-528d-4577-acf8-c98b8a9d73c2,RANKED_SOLO_5x5,GOLD,I,rpDG__5OcptYqGxpT7TR322QJGUgQOhfxcsBQ6_G_m05wf33,27,1,5,False,False,True,False,rpDG__5OcptYqGxpT7TR322QJGUgQOhfxcsBQ6_G_m05wf33,Za-AHyV4s__Jcq1e5X86byArIzhIh8fbW8cyzPCNokY_4hR5YpOtLf1u,9Zc9tvi406WcRnIy9fR45upRMzWOztmHHWfbUUhxHIh6jTWqtAqszxRurM2V2EYCo1vJoS8y6_LrRA,3536,1733801746511,539
7644a1ab-35ce-4026-945d-942654b283fc,RANKED_SOLO_5x5,GOLD,I,HuhqVadaX72FhrmSd1KIgAx-LszmExibFQOnT6WNokfc78Zi,31,21,32,False,False,False,False,HuhqVadaX72FhrmSd1KIgAx-LszmExibFQOnT6WNokfc78Zi,qyhQLbl11c4b96y7wTI4MH06lgNAXH9bW2kN7Qbpj95CaDBDKWfCZ09Y,Kzlmt5HbrGl95bWbENUHtSj_OuiNczSrQ7ukuJRhvQkkR7qdOxXS-TqS6_dt1FvDpb6XmqFUz9ah6g,6667,1733798092668,396
abceb97c-9c2d-437a-8f3a-f4de320401e3,RANKED_SOLO_5x5,GOLD,I,_rBHDepSAurpCX7oY94mI386ZzLBUIhWOh4L0eJAIR_bGIEa,5,123,115,False,False,False,False,_rBHDepSAurpCX7oY94mI386ZzLBUIhWOh4L0eJAIR_bGIEa,cBzmg28FpCpq9yueSv_ZLOmADdA2qgx7Lt4A3YBZFmPGzpIx7sCv1nQk,PR0e5uxzZwstQhRhmE3c4gMa5oR1TBpv47t0RqEBniJQGjIPme7hH6Nuzut51w5OClj27tbb6LxZNw,6760,1733809228588,898
75d4bbf8-6e39-49a6-b39e-aa2ab364f47a,RANKED_SOLO_5x5,GOLD,I,qVxP4HgAAGQQ09G_1fXjG_s_DXPq8HaBU2FrPg7CyXKOgkbB,75,60,72,False,False,False,False,qVxP4HgAAGQQ09G_1fXjG_s_DXPq8HaBU2FrPg7CyXKOgkbB,b9-x50qwoRaJzIMoAPCii8Y-zMBWJaCoQ_EOLPQnbeav42EFGIgVsdVT,t1e8CNs2fTdbDDBf2aAmepdYbS2FMdN9kOHQL8GqP9mGipDGzd6Bl5nuivtNg96ljvOag5_pGbRJZA,1629,1729554849000,465
b85faf87-7494-4618-8a95-c8fd202785d4,RANKED_SOLO_5x5,GOLD,I,k6-LdY-yqP8AIqQIvt47BAeWfDjhXihy5mREaSs3nOU1oJtM,43,13,12,False,False,False,False,k6-LdY-yqP8AIqQIvt47BAeWfDjhXihy5mREaSs3nOU1oJtM,VEX410M_8HlaKmPqt5R8ItKfeCh2dnnXPY1-C8InrmnAphoEgnSuI6Q8,b6FEQm8OaoRhp6yGP5s_L91v8bGvqjS4JCkmtKLwhix4_JIQAdOWJLqkhsyTLtEo3qTiM8hqdfk9BA,3376,1733816586950,548
6be17080-9c85-4db1-a756-8b205e0ad4d8,RANKED_SOLO_5x5,GOLD,I,qjgnGAqh_gL3GcJrwRiESwbzBA4FQNZPhJeVcAzIBXDnDsOp,84,6,2,False,False,False,False,qjgnGAqh_gL3GcJrwRiESwbzBA4FQNZPhJeVcAzIBXDnDsOp,TurKQMkkUqsWlhp2htQd11rf2ruMEn8A5lIavlqo85cHgw6BuAW-xu6V,e6ezY12ChWeovGir5J-EnyVrWPaS2HFZuebMC1Ya9-fEe1jEE7fUQdWew55pvUCtEjKzQOXoSPdm8A,6498,1733787212129,239
cbdfabde-d408-4e05-bd1b-578797044552,RANKED_SOLO_5x5,GOLD,I,EqC00a4M-_oDy8EJEAeNHQv4_8KEQrtuhTgJ1yEmM-xVe6_2,75,6,10,False,False,False,False,EqC00a4M-_oDy8EJEAeNHQv4_8KEQrtuhTgJ1yEmM-xVe6_2,wL2ucn4EGHWdJYfcVFs3n37Mr57yMoRge2Z7sy3zMKljhwSkRg0zUG1a,-kxXE28Vbd5PbKzXCQbY5n7hezBd1Ucf_4EDRYVswa8_3xIiKzROk5qI2WYFEB1p_5dPOO5PqZiO3A,4249,1731353330000,68
f8cc714d-e5a2-4574-88fd-4926c95ba712,RANKED_SOLO_5x5,GOLD,I,9zOxuzH2iGFFBSF1CxrIbUruJKz_JMPdeSOq3bSy_MUb9v5X,63,3,4,False,False,False,False,9zOxuzH2iGFFBSF1CxrIbUruJKz_JMPdeSOq3bSy_MUb9v5X,isLNSuB62ZneHflt8tA9fwp2ipd-V-3siD-FhfETHlHPkEDnPl2DH4Hb,7uUsJLGpmR-Ag3DqDP7QtxDirs9ZfPLzEs2IAVz6J33uaYxF2ct74A8VYIISTIRg3izFmZk_vuE7hA,3545,1733801886295,687
bf8090e8-2fb6-4d9c-95c7-5884f88eee97,RANKED_SOLO_5x5,GOLD,I,AOcugygR32HB9qtn8IizxeT0WlKBtuynPsZ8eBM--Ma7gFWH,52,12,6,False,False,False,False,AOcugygR32HB9qtn8IizxeT0WlKBtuynPsZ8eBM--Ma7gFWH,cMbpCVwtcFmmfe9LMAXeTPc1QL8UMj4Iel4xrb7Ga-PhNQC-UhF4GKQa,sd1BG_ZVgcXBAEBsJGyOS_UM_HRstWzoxdBpSnTRMuy26keq-LqXxi6lvxM6AgxXsMKJQUKwn_0tfw,3859,1733794919889,43
a588ddea-40e1-4cf7-b3f7-03d0d5e1ffa5,RANKED_SOLO_5x5,GOLD,I,kSmQS8bogd0cM_zeCcovr4yVFgU73pTwzg2kgtIrEdaUZbG8,75,32,47,False,False,False,False,kSmQS8bogd0cM_zeCcovr4yVFgU73pTwzg2kgtIrEdaUZbG8,Ya7I2BHGcWcj45RcMjkIUX4HLhQ52U4i4mHlHABmyTwCtg1Kh46cVKfP,6ekSqsCn-_F1n1Yhz3I13jCfZeHEwGIcx1fg2irhodnjWzbTXqkb_NmnGqyeYP_zjtrH3H7Q3KGWbg,4661,1733828948037,309
8dc436c0-7b65-4b89-887d-dca3ea05e320,RANKED_SOLO_5x5,GOLD,I,YfVli-vO-pdcdLLTyAXz21OxSHGw9fkLsWM01cK75IBToq2x,24,36,39,False,False,False,False,YfVli-vO-pdcdLLTyAXz21OxSHGw9fkLsWM01cK75IBToq2x,nbmivVjC-dBavnMgDjNdgfo42zSSCR3c3eh09AViqUKRXUTxRSM_PTXf,nF3A0iXZ_Z1IzVS8D-m67bqyc0Pu-NLkgTlMHt2DsIQJeSz0KQby3c5w43EI6HG97lHNi9gV0B_Kmw,847,1732776016000,411
ad8c5dc1-2c22-4a08-a96a-1abf7cf16658,RANKED_SOLO_5x5,GOLD,I,BYUe2nYPPRjknTKj1eOTLza8gXbDQUU7JhvUhZt1QPXrwZf8,6,43,27,False,False,False,False,BYUe2nYPPRjknTKj1eOTLza8gXbDQUU7JhvUhZt1QPXrwZf8,alNjI9TvkwpJqN02LcwiZhH-P0Pjwyi90w4udtNolZB4cRnznQ2hx-Lh,0rbwFeAGW-xRAVA7SRH0ZC8OEaaAystLW5G5OKuTcoYJhPe3xDHMuUeJzDua39UEK87YJ-2Va-HGPw,6498,1733804766721,336
b8584ba2-e887-4c06-97e0-4a652eee3dab,RANKED_SOLO_5x5,GOLD,I,sy0OONCKrj_WkJI2AR5bVt-Iva6n44TJ8oOod1VUM4T7ykta,40,5,3,False,False,False,False,sy0OONCKrj_WkJI2AR5bVt-Iva6n44TJ8oOod1VUM4T7ykta,BtfFvcaLP9nU62IL01PqeViVnbCQE5NGoOGVh17UwtdDN_gcTVh_Hy9Y,eOWaLQ4xvEOUtKVoGYv4jM_Eu9jA-tNp-cMrLbfwbmn_MnMu5kPDt85gj2QSglk-w1VpSpRsL7Vvpw,4781,1731395767000,73
a865d3d4-2ae2-498f-acf9-ff6d0562f347,RANKED_SOLO_5x5,GOLD,I,bUSef5BRD2KaY0kX-lJyVWBLwIf9ck85y_m5y9wYYfs9SmSf,18,92,89,False,False,False,False,bUSef5BRD2KaY0kX-lJyVWBLwIf9ck85y_m5y9wYYfs9SmSf,3dGnSFWxty7D-k7wo1WJT5l62YGCmEbNvVjjq6mBOXpffm7VuDIXHdWz,5en8DsSR2lw9gsWVX-i9mlUeW4vnPmAzP3kfRDaMan3u-OOb1Is0A7SL-tTKpLpH8kNLDYOSZGRfEQ,6502,1733707514000,759
a00b34f4-c008-429a-98e0-d57b44ae8a3d,RANKED_SOLO_5x5,GOLD,I,ApXcbbRqQryadcV938JP1w3Ndh2SEtCZ0RLUX6aKnGNS4Pp_,34,26,27,False,False,False,False,ApXcbbRqQryadcV938JP1w3Ndh2SEtCZ0RLUX6aKnGNS4Pp_,q7OiESbmgTb4KrAYGwcXQrsUdQJX66LuwKgzw68DESsk9mPf-FXReFsT,Y2yDwPtHWUOmNY1axxdg32qdsgDF-QZf6Ykb8siYb2Rtgg8xsrwDP4osq--X3lYSH91GgsmlILLzNg,4418,1733814493820,360
b080e28f-ee08-4fb7-8030-51922b3efa27,RANKED_SOLO_5x5,GOLD,I,kNvNa_w5VtWosYgU1jG7XyNRWnkrcpDSBGUzQfa-6uVi1_VT,75,75,86,False,False,True,False,kNvNa_w5VtWosYgU1jG7XyNRWnkrcpDSBGUzQfa-6uVi1_VT,AtwkGSDtILCIop7U_6WBM_nzlSoWbHz-w8nc8NPXpcDGG8vF5TCtSRiy,-3p3jP-3bKhSki9zEcuIBig8jUcMoftDX94J7OQp5NnOS9gHixeDD44EROAo_ZyQP4nW9y6OSR7KpA,6622,1733361318000,749
768c771a-ce05-4aec-9c1d-7aa717cc786e,RANKED_SOLO_5x5,GOLD,I,ob-2rkSq1N2-7kd3m_zaOC-GFQxVy6yDpSWtFZIKZi0Fkt79,1,24,27,False,False,False,False,ob-2rkSq1N2-7kd3m_zaOC-GFQxVy6yDpSWtFZIKZi0Fkt79,DhVkKfC4SuK_66iTYZBox84fNhmYdcp0pAcUgCu9Q8cWjiETjlKCCFoW,oVc2mU-LnKlwhTKks1YfBpDUsvDzBwg1Nif7M1epeZNa92k3St6N6CzEiYRiJgZh3rFreF8KnYgBiw,4881,1733345599000,446
7c751d25-2f89-4b35-98a4-b6119bde583f,RANKED_SOLO_5x5,GOLD,I,3y9DG8utLdI7PeAMy6N0YyqhxVPkL2HegcC0g2KGoEubNFrW,70,87,87,False,False,False,False,3y9DG8utLdI7PeAMy6N0YyqhxVPkL2HegcC0g2KGoEubNFrW,MPQ3KWY-04fywVtx1HlovkK5GXxxbNdPe-sapJbgivCuBF9L1FagHouI,kbputT57lAQknRhlzPQgAVk6DjPTzMNSe8odDNT_-auDU62O_sCu4ci9YagVpbp5DUvARgGvj2uFaA,6622,1733810468000,238
dbe60c36-f2f9-4812-9d87-c09021363fb9,RANKED_SOLO_5x5,GOLD,I,cGJ5iNmkD3HewrqA7CvugdhJEjuIOQ3sekfZx60C7AIr_wWY,7,41,35,False,False,False,True,cGJ5iNmkD3HewrqA7CvugdhJEjuIOQ3sekfZx60C7AIr_wWY,dsitPeNLX3U1bIj_HWpjMRGFRiFvFybs5bpVrYw_0I89WTZYJUYAIWyJ,uohL6OpCAtGMfC0gpM0t2tss7N7C6kU4pUGjnt_547gTnC9SgjVDpijdha4wKEA1RE0dEmLwM-rkVg,3795,1733302165000,487
9c74594f-2756-44e6-9272-66047042df09,RANKED_SOLO_5x5,GOLD,I,l354FB18n9OnaE-i-olxVJYYgIADAk5tDAoVR5HHiREeuNnI,55,1,5,False,False,False,False,l354FB18n9OnaE-i-olxVJYYgIADAk5tDAoVR5HHiREeuNnI,UpyON0Wl9rlG2G_BwIPr7stBSSqwqqHxj8z2nOB9SozYsRM1xHkacWD8,VN7JCf5fxe-K9XV5pzdkj1XNF6PDNup5zUu9SAWukw6QzQ_wVG3dKT7uAxio1WeCB9GNvVTCgHFLpg,3890,1732761884000,160
8b646449-e750-401b-8bff-c0dbd04fd1af,RANKED_SOLO_5x5,GOLD,I,4lL9fB_x4-sqnlgzxG0ncKxfalH0vdlJglUBlLMaAa-Nc-eY,38,15,8,False,False,False,True,4lL9fB_x4-sqnlgzxG0ncKxfalH0vdlJglUBlLMaAa-Nc-eY,hRLqbTbjZzeELP0jb3aUSZFx6Zu3cEz6-hbWrQZ2XRhllQjFZV3rFZ-f,FilG40GxaMY4l7Bp7Ms4YMK5-CcDzm5dFRpvBEKAB0om1i4uN6DVUGIY3OmhL60y_P2m-uYxY8i1sg,4928,1732485022000,64
917a86d9-2021-4746-8ed6-4fcc48e6dd9c,RANKED_SOLO_5x5,GOLD,I,LElAhGUr_Twf8YR7IuC0KjAJelOqn7BmDpsP-POZCW9zBBqA,86,19,4,False,False,False,False,LElAhGUr_Twf8YR7IuC0KjAJelOqn7BmDpsP-POZCW9zBBqA,A9DznFW09koJFd3m3lpwrbT8JHwWrxuEcSh5xrlfIAeNssb6yxBuetVz,6tFQLAJ-hwjWQduT_VJs1BT8tQtD3MYxzIRIRT6a0vJCmZQwzMnJPwNVFba01H2AA6gb3zTOvbarUg,3545,1732752374000,61
3496eb6c-af87-4097-b3a0-bd7af1bc040c,RANKED_SOLO_5x5,GOLD,I,8NGVX4lvu2ztGkuKzulC8I1r75sDPWo-A0GrRkbsd9uoB1NM,92,11,5,False,False,False,True,8NGVX4lvu2ztGkuKzulC8I1r75sDPWo-A0GrRkbsd9uoB1NM,k3lnxIV_wZXXdSONylJtt6GrK0JorsiBFjAcrWxgtxqjLvBdqX_xIt4L,kV5wTXdTlopbBkor3vNyxGrwXE2ZDciJNxKev98GipNFw17Y2PFGQHqL-FQd2HfFhYF_s2LsouSdAQ,4379,1727831187000,275
9c66e6c7-34e3-438b-9964-e94242528173,RANKED_SOLO_5x5,GOLD,I,pf9O67ay8t-CZ_KMefNw9e_u7KXhqtoNIwuEeFuCutUkDlJQ,75,17,28,False,False,False,False,pf9O67ay8t-CZ_KMefNw9e_u7KXhqtoNIwuEeFuCutUkDlJQ,98FpZ-d9B7ICwmux6gyvvnlbz2iqQNwzRN9aVxwMoZRlP3hbhEw2hAf_,FX8NwPp-oaotFaGtxVi9nMbm8gTyBEoJ4m1RC8UfVJpDv8EJqzrMGwZYhLIZtxuGEldX9pHNON3gog,3593,1731975868000,104
8e831617-78fd-4ef3-a0e9-0e8bcf255226,RANKED_SOLO_5x5,GOLD,I,qycpeoQl_VLbPIcVBG5DMCBmpWXeqwy8suZs6mryl8k5I1hB,97,3,2,False,False,False,False,qycpeoQl_VLbPIcVBG5DMCBmpWXeqwy8suZs6mryl8k5I1hB,tIZFiiVBLjxSLj3TkW7_V6OXRG4V5uev8Ddv_T6xDPJV6bvwaP5NhVRf,V_dzlUq3WXJ9XcyKEdfcgIwInrlXmCXxtZoNjP_68fukRGVj67tc3dpSFvUXn8p1YofrrE3Z9OX9fw,3868,1732867334000,237
dfcc5ba3-d5ed-4c4d-a54d-805cdb05f7de,RANKED_SOLO_5x5,GOLD,I,o7bZ1X1A5J3k-S5skefeaMnNhlNFwWpFbKuQYmd1ON5S3R1b,16,7,7,False,False,False,False,o7bZ1X1A5J3k-S5skefeaMnNhlNFwWpFbKuQYmd1ON5S3R1b,BKAWmZw3cCDBAYmh-Hc1X2-pI69qLuGshdxiuSvBZWEdLFJ77DMlzEZc,yCsookiiHDi7xh_VW47arCHg1C0NjJ5v6tjqTBIGo4mkuOSoJIgBaJEZX4HZiOYLIfKsuegLenFJlg,1160,1732727366000,76
92ce42de-72b0-4f14-b5f1-d1a3d2da1ec7,RANKED_SOLO_5x5,GOLD,I,ARddzRzYumi4h0vam1UNdNqvzxA9L5PvD4zoPzw-pXhPBGJs,96,35,39,False,False,True,False,ARddzRzYumi4h0vam1UNdNqvzxA9L5PvD4zoPzw-pXhPBGJs,uBHEBcq-gyJwVyOBPZG95AeuopUn59Lb6PQIaF2KnvsW6hJtESjY1KKI,2RC6UntUyUDTODkNHf2bBxK_ScTi5WSzJFgP1H26slrEnbMHjMLJzrnuNCa8SC1jTDiIWSMFf0CELw,4657,1733815046000,630
24f9c821-df51-416e-80ca-510254652610,RANKED_SOLO_5x5,GOLD,I,szcyAhQhkykhJARetTMEw_Sjhs6vuIOEJuyoonehlrb-65Sw,8,2,4,False,False,False,False,szcyAhQhkykhJARetTMEw_Sjhs6vuIOEJuyoonehlrb-65Sw,C2gbeK_Il1H-9Rsq5nvCTniBZvwD5JyNaUQaXYc1sfOC1lRNBUcUvxOj,ZWTWIXd1hzv6hJcFeMfn9KyNuyQ1UDI6C40Zfju3J4FpeyfecuakqFtatumzYkLZkWTtbC1lax_M0Q,4902,1731832574000,55
c296767b-8812-491e-95f7-0b7a220a6c64,RANKED_SOLO_5x5,GOLD,I,TEXTeSUJoX8lTXLYaraWpM-OZkbHyUFDaWkHD46m20It35Vh,15,3,7,False,False,False,False,TEXTeSUJoX8lTXLYaraWpM-OZkbHyUFDaWkHD46m20It35Vh,2R8qoa-dtajSSVdjZM_XWSTn4_QiEqwsoeCJ1_0qLXQph_gFe24OqGF3,t78GH2vlqnvzp3uwQeTYvm2W9Bd_R4643JebZ4SM-avhY6Twbfd9DvsjB5DDPriR1rfGmsWE2kE75Q,6205,1732433416000,339
05b4aaf2-0d10-4089-831f-e083d02721dc,RANKED_SOLO_5x5,GOLD,I,k6UR05-IJBO4vh2bJBxkLqaG7-V-_1xBzrHERUI2lo8p97Na,70,5,7,False,False,False,False,k6UR05-IJBO4vh2bJBxkLqaG7-V-_1xBzrHERUI2lo8p97Na,sjC1s8JnL9SAyYkLTY5AUntQa9wkz8k4EGVbrNmpcLxHhfshQRvmgei1,KKYCIXi25ia-Bh5LY6Y74QpbFkusLmfaLvQat3bsMeXa22tSwln8hPdZzhC6fdt1iJJSjiPiCs-I8Q,4813,1733811203889,94
76d2c364-b6a6-4688-a27b-b76b2ead61d8,RANKED_SOLO_5x5,GOLD,I,_2uT2DBeDnYRVwo1A7xapoWYbRUCRGffHPalaLhY4o4Jez07,5,7,8,False,False,False,False,_2uT2DBeDnYRVwo1A7xapoWYbRUCRGffHPalaLhY4o4Jez07,y9qk5NCvptWQBWibxvOA9P1Yr3aDQtRay7dzPmtR8LN9rz8SXM3I6A2J,xcm-elfd-7GQIuXYxB4n5VJ-oNyzwZSuPfvjGRdppVj_PU1hph5M2q1bi4SpTMNdLhLZYmzTYHc4QA,4655,1733787396519,467
e64d73f1-428c-4963-a742-5f3da115ea79,RANKED_SOLO_5x5,GOLD,I,PDrhGNrY31lw6QJrCqR5j-DyYq_RNDGyAkWsUOkPWvApJope,0,38,32,False,False,False,False,PDrhGNrY31lw6QJrCqR5j-DyYq_RNDGyAkWsUOkPWvApJope,pg_IsVy1ZhqA2VBfofYw3ONGSEM0AE-CeK4XaKC-ux_ki1BT_vcTu_Qu,o25PyaZh3cXolYJDz5wARhWArcz-j-BcJGYScqXLahLI7RpL-43aeerHcbqycXi6uI90xEr0Wz_lXA,6719,1733806234667,383
ecebef8c-7baf-4f83-b290-28a4d05dc5a3,RANKED_SOLO_5x5,GOLD,I,nlOtKszfDjRTLIuzh2zqRpsOxzG8b6zEcsqaFbMDtNN2eQYX,54,2,6,False,False,False,False,nlOtKszfDjRTLIuzh2zqRpsOxzG8b6zEcsqaFbMDtNN2eQYX,Tl3012F212V1LXo6w3spW6cyT2VK5QFNM7_Jmb5wSyk0N2o,LOe0EYMHR4f_LOZQ12ITrHbJbEXP6bIaPX62Fjk0PtRDDDWXLxyj1qDRbDNCKThIo0cTo3Q5oOt8EQ,6760,1733721390000,226
d88abe89-b385-4efd-b696-49e8bbe8edde,RANKED_SOLO_5x5,GOLD,I,V3DE5bQBpZNTncPwnQpAYL55YXAvgkmIxmclOlB4DQUs7HY_,59,31,28,False,False,False,False,V3DE5bQBpZNTncPwnQpAYL55YXAvgkmIxmclOlB4DQUs7HY_,GlMDuCrHBJQSfh9LeF9DUWKDpuFWdLOZeU_JdSkiwA6nOrE7PxSfuR3z,ruhpJVtpIFbd5nbVbfLYkAmPrldPlY9bmeycccHLqX1979yAFxpiowtq0c3cArLjucEpjhOVSXDdfQ,5212,1733037836000,137
98104f21-85a4-4436-9363-eb0031e3081c,RANKED_SOLO_5x5,GOLD,I,eXI2S80DmoMVob3rfG6J4rnKxks0hS4PMyYlKxB6ONeU7Wi1,69,70,73,False,False,False,False,eXI2S80DmoMVob3rfG6J4rnKxks0hS4PMyYlKxB6ONeU7Wi1,_db4O_wjhy1HYuq2BLaUFsR_9WYnuxMz3oV_tofsQ08Mp-H7Nx5MDgys,VlHN6KIuGXY4IYtaQ5vsUHhE8CxIxEM3e09G4w3hwjSpPz1K7hzscUJUwszeTm3KDkzSoCWKkZJJJA,6567,1733618226000,537
a14a22df-e96e-4775-9d9d-06c2465614d3,RANKED_SOLO_5x5,GOLD,I,agd45VXFvOrg3JMwiDPQ_ro34XF86d8LIUComPC1JVK-Ng0f,7,76,84,False,False,False,False,agd45VXFvOrg3JMwiDPQ_ro34XF86d8LIUComPC1JVK-Ng0f,fuhDYazmJ5XGpJVB6YVrwRuBd6c91-8CvsxXkCNk_Lk7w3AWqddBSSXY,6FIXmnQ71eoysD7FikH8h2ZLfHrnGHBGcnKcYIzHztfJ6OMOeGCNm2YXseUWin8jsSsC2auAsRkHXw,3865,1733354895000,661
248c4665-5d14-4364-b50a-07ef5d066612,RANKED_SOLO_5x5,GOLD,I,N3pjzbc8bEMt7erNPTc22iXA6YJCxLk8nlzQDAWlBjwbxWiM,2,24,10,False,False,False,True,N3pjzbc8bEMt7erNPTc22iXA6YJCxLk8nlzQDAWlBjwbxWiM,3wfElsyVDWIUBTWt3JuLlaeW3ImTx1WMGiSmIRPxAF0dA_UiF9xzWKMT,ruHwIyboRIBO4uA0MsMVcT7U30HstY7-ZTYAFXmUGHNw5Co75WMB3XJ9FYqKKS4BzJ4C1m4jO4acxw,6003,1733568467000,72
a26a81d2-246a-4fc5-b81b-16e9425c0882,RANKED_SOLO_5x5,GOLD,I,mP8V8finYlZqLP-75aDAYNO2MwRjvIR14_z7R65sdmaWyR0j,31,1,5,False,False,False,False,mP8V8finYlZqLP-75aDAYNO2MwRjvIR14_z7R65sdmaWyR0j,35V83t1oGdpKCkm1OaRUCqj87_Xn2v7V4bNlzG4kPaLgYbhCGXEThfCC,AihDAfNsQN7HrGdP4h-3mBTFy4zvmPJIw7pe2hhP0YCQyEjN8frV9oz-WnjYNA_SmL2g3p85ZQuVHg,4638,1733818885739,324
9a0bfbc8-1fde-4dac-95b8-6b91425517f4,RANKED_SOLO_5x5,GOLD,I,5HJaRm7bneCuV0Je9bHNh4F6gVpXpTRh2yD9sTrsrStFZH9j,28,9,0,False,False,False,True,5HJaRm7bneCuV0Je9bHNh4F6gVpXpTRh2yD9sTrsrStFZH9j,E7OCRfDtwxucpN9kiKW2eSrGRVLv7Rm8aYk2tjdb_-MmPx_U0NOsf645,M8c4bZecOkMz-wtQljT58DVPNkMldWe0HNl6mmoxBRkXUasEEEC_yScZv4XRn1SLWY7o9QTSVYwFuA,6423,1733525720000,487
51fedc5d-4910-4601-a968-4c0647be46e6,RANKED_SOLO_5x5,GOLD,I,6GOt2smqh4RcGUIQQkDMRejw1DkPQtIvSlIpUcGj5QXPbiCv,65,132,137,False,False,False,True,6GOt2smqh4RcGUIQQkDMRejw1DkPQtIvSlIpUcGj5QXPbiCv,Pi25h7XRKZD9olKq19GeLYSyD7ghdG3B93wC__njwNxZyvUz14li8Zf3,nI38RkApEfBdVRbX7jQFHALcQmxRDxOXnP14yE-j6jHd7jSES8l8q4ZdFXL79FjRq6o-Ru6V4ScSUg,4655,1733824661129,782
d9fe77e7-b007-410c-9f7d-bd989f918dfc,RANKED_SOLO_5x5,GOLD,I,Ma4WZxynGgjn9PPwh2LEZEWKGgfs-Rw04PpYTQ5qhnenc7aU,75,11,8,False,False,False,False,Ma4WZxynGgjn9PPwh2LEZEWKGgfs-Rw04PpYTQ5qhnenc7aU,On_5Djvxwc6t_6xhxtzCdwozLlxSjqsH34sBhiTYfwN0takB3qPAVxaB,J_r8P4yzfsuY-lzeKDhyFyQ-z5CdFP3EcgllmIxgzJRwMU0bXMt8-8mm-RfXqdZ2fCkK-9MBhA74kA,4088,1733711795000,44
